Year,Honours List,Order,Level,Award,Name,Citation,County
2012,Birthday,Knighthoods,Kt,Knight Bachelor,Mr Antony Brian BALDRY ,For Public and Political Service.,Oxfordshire
2012,Birthday,Knighthoods,Kt,Knight Bachelor,Mr Peter BIRKETT ,"Chief Executive, Barnfield College, Luton.  For services to Further Education and the Academy Movement.",Hertfordshire
2012,Birthday,Knighthoods,Kt,Knight Bachelor,Mr Robin BOSHER ,"Lately Headteacher, Fairlawn Primary School, Haseltine Primary School and Kilmorie Primary School, Lewisham.  For services to Education",Kent
2012,Birthday,Knighthoods,Kt,Knight Bachelor,Mr Michael BOYD ,"Artistic Director, Royal Shakespeare Company.  For services to Drama.",Warwickshire
2012,Birthday,Knighthoods,Kt,Knight Bachelor,Mr Kenneth Charles BRANAGH ,For services to Drama and to the community in Northern Ireland.,Berkshire
2012,Birthday,Knighthoods,Kt,Knight Bachelor,Rt Hon Malcolm Gray BRUCE MP,For Public and Political Service.,Aberdeenshire
2012,Birthday,Knighthoods,Kt,Knight Bachelor,His Honour Judge Clive Vernon CALLMAN ,"For services to Law, Education and Charity.",London
2012,Birthday,Knighthoods,Kt,Knight Bachelor,Mr Thomas Anthony CUNNINGHAM ,For Public and Political Service.,Cumbria
2012,Birthday,Knighthoods,Kt,Knight Bachelor,Mr Charles William DUNSTONE ,"Founder and Chairman, Carphone Warehouse Group.  For services to the Mobile Communications Industry and to charity.",London
2012,Birthday,Knighthoods,Kt,Knight Bachelor,Professor Richard John EVANS ,"Regius Professor of History, University of Cambridge and President of Wolfson College, Cambridge.  For services to Scholarship.",Cambridgeshire
2012,Birthday,Knighthoods,Kt,Knight Bachelor,Mr Peter FAHY QPM,"Chief Constable, Greater Manchester Police.  For services to Policing.",Cheshire
2012,Birthday,Knighthoods,Kt,Knight Bachelor,Professor William Timothy GOWERS FRS,"Royal Society Research Professor, Department of Pure Mathematics and Mathematical Statistics, University of Cambridge.  For services to Mathematics.",Cambridgeshire
2012,Birthday,Knighthoods,Kt,Knight Bachelor,Dr William HAUGHEY OBE,For services to Business and Philanthropy.,Glasgow
2012,Birthday,Knighthoods,Kt,Knight Bachelor,Mr Thomas Michael Sydney HUGHES-HALLETT ,"Chief Executive, Marie Curie Cancer Care.  For services to Palliative Care.",London
2012,Birthday,Knighthoods,Kt,Knight Bachelor,Professor Robert Ian LECHLER ,"Vice Principal (Health), King's College London and Executive Director, King's Health Partners.  For services to Academic Medicine",London
2012,Birthday,Knighthoods,Kt,Knight Bachelor,Professor James MCDONALD ,"Principal and Vice-Chancellor, University of Strathclyde.  For services to Education, Engineering and the Economy.",Ayrshire and Arran
2012,Birthday,Knighthoods,Kt,Knight Bachelor,Mr David MCVICAR ,Director.  For services to Opera.,London
2012,Birthday,Knighthoods,Kt,Knight Bachelor,Dr Daniel MOYNIHAN ,"Chief Executive, The Harris Federation of London Schools.  For services to Education.",London
2012,Birthday,Knighthoods,Kt,Knight Bachelor,Mr Brian Walter POMEROY CBE,For services to Financial Inclusion and to the Voluntary Sector.,London
2012,Birthday,Knighthoods,Kt,Knight Bachelor,The Right Honourable George REID ,For services to Scottish Politics and Public Life.,Stirling and Falkirk
2012,Birthday,Knighthoods,Kt,Knight Bachelor,Professor Michael John Howard STERLING ,"For services to Higher Education, Science and Engineering.",Gloucestershire
2012,Birthday,Knighthoods,Kt,Knight Bachelor,Mr Richard Henry Simpson STILGOE OBE DL,Philanthropist.  For charitable services through the Alchemy Foundation.,Surrey
2012,Birthday,Knights Commander of the Order of the Bath,KCB,Knight Commander of the Order of the Bath,Mr Paul Christopher JENKINS QC,"Chief Executive and Permanent Secretary, Treasury Solicitor's Department.",London
