Year,Honours List,Order,Level,Award,Name,Citation,County
2012,New Year,Knighthoods,Kt,Knight Bachelor,Mr Gerald ACHER CBE LVO,For charitable services.,Surrey
2012,New Year,Knighthoods,Kt,Knight Bachelor,Mr Rodney ALDRIDGE OBE,"Chair, The Aldridge Foundation.  For services to Young People.",London
2012,New Year,Knighthoods,Kt,Knight Bachelor,Mr Charles Lamb ALLEN CBE,For services to the 2012 Olympics and Paralympics.,London
2012,New Year,Knighthoods,Kt,Knight Bachelor,Mr John Alexander ARMITT CBE,"Chair, Olympic Delivery Authority.  For services to Engineering and Construction.",London
2012,New Year,Knighthoods,Kt,Knight Bachelor,Mr Peter Lytton BAZALGETTE ,TV Producer.  For services to Broadcasting.,London
2012,New Year,Knighthoods,Kt,Knight Bachelor,Mr Michael David BEAR ,"Lately Lord Mayor, City of London.  For services to Regeneration, Charity and the City of London.",London
2012,New Year,Knighthoods,Kt,Knight Bachelor,Professor Stephen Robert BLOOM ,"Head, Division of Diabetes and Endocrinology, Imperial College London.  For services to Medical Science.",London
2012,New Year,Knighthoods,Kt,Knight Bachelor,Dr John  Gordon  St Clair BUCHANAN ,"Chairman, Smith & Nephew plc.  For services to Industry.",Surrey
2012,New Year,Knighthoods,Kt,Knight Bachelor,Professor Simon Kirwan DONALDSON ,"Royal Society Professor of Mathematics, Imperial College London.  For services to Mathematics.",Middlesex
2012,New Year,Knighthoods,Kt,Knight Bachelor,Mr Herbert Douglas ELLIS OBE,For charitable services.,West Midlands
2012,New Year,Knighthoods,Kt,Knight Bachelor,Mr Roger James GALE MP,For public and political services.,Kent
2012,New Year,Knighthoods,Kt,Knight Bachelor,Professor Andre Konstantin GEIM ,"Professor of Physics, University of Manchester.  For services to Science.",Greater Manchester
2012,New Year,Knighthoods,Kt,Knight Bachelor,Mr Geoffrey HALL ,"Lately Principal and Chief Executive, New College Nottingham.  For services to Further Education.",Nottinghamshire
2012,New Year,Knighthoods,Kt,Knight Bachelor,Professor Geoffrey William HILL ,Poet and Critic.  For services to Literature.,Cambridgeshire
2012,New Year,Knighthoods,Kt,Knight Bachelor,Mr George IACOBESCU CBE,"For services to Charity, Community and the Financial Services Industry.",London
2012,New Year,Knighthoods,Kt,Knight Bachelor,Professor Diarmaid Ninian John MACCULLOCH ,"Professor of the History of the Church, University of Oxford.  For services to Scholarship.",Oxfordshire
2012,New Year,Knighthoods,Kt,Knight Bachelor,Professor Konstantin NOVOSELOV ,"Professor of Physics, University of Manchester. For services to Science.",Greater Manchester
2012,New Year,Knighthoods,Kt,Knight Bachelor,Mr Antonio PAPPANO ,"Music Director, Royal Opera House.  For services to Music.",London
2012,New Year,Knighthoods,Kt,Knight Bachelor,Professor Mark Brian PEPYS ,"Professor of Medicine and Head of Medicine Division, University College London Medical School, Royal Free Hospital.  For services to Biomedicine.",London
2012,New Year,Knighthoods,Kt,Knight Bachelor,Dr Venkatraman RAMAKRISHNAN ,"Scientist, Medical Research Council, Laboratory of Molecular Biology.  For services to Molecular Biology.",Cambridgeshire
2012,New Year,Knighthoods,Kt,Knight Bachelor,Mr David Edward REID ,"Lately Chairman, Tesco plc and Chairman, Kwik-Fit Group.  For services to Business and to Charity.",Essex
2012,New Year,Knighthoods,Kt,Knight Bachelor,Mr Paul RUDDOCK ,Philanthropist.  For services to the Arts.,London
2012,New Year,Knighthoods,Kt,Knight Bachelor,Mr Robert RUSSELL ,For public service.,Essex
2012,New Year,Knighthoods,Kt,Knight Bachelor,Professor John Gerald Patrick SISSONS ,"Regius Professor of Physic, University of Cambridge.  For services to Research and Education in Clinical Medicine.",Cambridgeshire
2012,New Year,Knighthoods,Kt,Knight Bachelor,Professor Christopher Maxwell SNOWDEN ,"Vice-Chancellor, University of Surrey.  For services to Engineering and to Higher Education.",Surrey
2012,New Year,Knighthoods,Kt,Knight Bachelor,Professor Robert Tony WATSON CMG,"Chief Scientific Adviser, Department for Environment, Food and Rural Affairs.",London
2012,New Year,Knighthoods,Kt,Knight Bachelor,Mr Andrew WITTY ,"Chief Executive Officer, GlaxoSmithKline.  For services to the Economy and to the UK Pharmaceutical Industry.",Buckinghamshire
2012,New Year,Knights Commander of the Order of the Bath,KCB,Knight Commander of the Order of the Bath,Mr Alexander Claud Stuart ALLAN ,Lately Chairman of the Joint Intelligence Committee and Head of Intelligence Assessment.,East Midlands
2012,New Year,Knights Commander of the Order of the Bath,KCB,Knight Commander of the Order of the Bath,Mr Jeremy John HEYWOOD CB CVO,"Permanent Secretary, No.10 Downing Street.",London
2012,New Year,Companions of the Order of the Bath,CB,Companion of the Order of the Bath,Mr James BOWLER ,"Principal Private Secretary, No.10.",London
2012,New Year,Companions of the Order of the Bath,CB,Companion of the Order of the Bath,Mr Andrew Peter HUDSON ,"Director General, Public Services, HM Treasury.",London
2012,New Year,Companions of the Order of the Bath,CB,Companion of the Order of the Bath,Ms Catriona Wendy Campbell LAING ,"International Director, Justice Policy Group, Ministry of Justice.",London
2012,New Year,Companions of the Order of the Bath,CB,Companion of the Order of the Bath,Mrs Carol Patricia MOORE ,"Lately Director, Justice Policy, Northern Ireland Executive.",Down
2012,New Year,Companions of the Order of the Bath,CB,Companion of the Order of the Bath,Mr Richard Dixon MURRAY ,"Director, Financial Planning and Allocations, Department of Health.",London
2012,New Year,Companions of the Order of the Bath,CB,Companion of the Order of the Bath,Mrs Rachel SANDBY-THOMAS ,"Solicitor and Director General, Legal People and Communications, Department for Business, Innovation and Skills.",West Sussex
