Year,Honours List,Order,Level,Award,Name,Citation,County
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Naseem Sheema PARSONS ,"Headmistress, St Mark's Square Nursery School, Regents Park, London.  For services to Early Years Education.",London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Barbara PAYNE ,"Senior Education Adviser, Department for International Development.  For services to Education in Developing Countries.",Tyne and Wear
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Anthony Paul PEDDER DL,"For services to Business, Health and the Voluntary Sector in Sheffield.",South Yorkshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Judith Eleri PHILLIPS ,"Professor of Gerontology, Deputy Pro-Vice Chancellor and Director of the Research Institute for Applied Social Sciences, Swansea University. For services to Older People.",Swansea
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Michael PHILLIPS ,"Chair, Keep Britain Tidy.  For voluntary services to the community and Local Environment.",Cumbria
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Robert Laurence PICKFORD ,"Lately Director, Social Services for Wales. For services to Social Services and Social Care Standards in Wales.",Cardiff
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Jean Marian PINKERTON ,"Lately Headteacher, Datchet St Mary's Church of England Primary Academy.  For services to Education.",Surrey
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Phillip Jon PLOWMAN ,Comedy Producer.  For services to British Comedy.,London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Peter Frederick POSNER ,For services to the YMCA in the UK and Abroad.,Derbyshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Michael QUICKE ,"Lately Trustee, National Trust.  For services to National Heritage.",London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Ian QUINTON ,"Lately Deputy Assistant Commissioner, Metropolitan Police Service. For services to Assurance Planning for the London 2012 Olympic and Paralympic Games.",Norfolk
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Steve REED ,"Lately Deputy Chair, Local Government Association.  For services to Local Government.",London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Richard David REGAN ,For services to the City of London Corporation and for voluntary service in London.,Hampshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Reginald Hunter REID ,For services to Architecture and Community Engagement in Glasgow.,Dunbartonshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David ROBINSON ,"President, Speedo International.  For services to Economic Development in the East Midlands.",Nottinghamshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David John Kendal ROSBOTTOM ,"Chair of Governors, Winstanley College, Wigan.  For services to Education.",Lancashire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Leslie ROSE ,"Patron, Make-a-Wish Foundation UK.  For services to Children and Families.",London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Bridget Clare ROSEWELL ,For services to the Economy.,London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Andrew Campbell ROSS ,"Lately Chief Executive, The Children's Trust.  For services to Children.",West Sussex
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Anthony SADLER ,"Policy and Technical Specialist and Team Leader, Business Tax, HM Revenue and Customs.  For services to Tax Policy Work.",London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Saleh SAEED ,"Chief Executive Officer, Disasters Emergency Committee.  For services to Humanitarian Work.",West Midlands
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Jeremy SAINSBURY ,"Director, Natural Power.  For services to Renewable Energy and to the community in Dumfries and Galloway.",Stewarty of Kirkcudbright
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Toby Francis SARGENT ,"Deputy Head of News, Department for Culture, Media and Sport.  For services to Government Communications.",Kent
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Karl Russell SEAL ,"Lately Chair of Council, University of Exeter.  For services to Higher Education.",Devon
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David Andrew SEDDON ,"Principal, Baxter Business and Enterprise College, Worcestershire.  For services to Education.",Worcestershire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John Macfarlane SELLAR ,"Lately Crime Enforcement Officer, Convention on International Trade in Endangered Species.  For services to Wildlife Conservation.",Aberdeenshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Srabani SEN ,"Chief Executive Officer, Contact a Family.  For services to Children and Families.",London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Martin Walter SHAW ,Beekeeper.  For services to the National Bee Unit and to Bee Keeping.,Isle of Anglesey
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Shahid SHEIKH ,"Lately Chairman, Institute of Directors,  Leicestershire.  For services to Business in the East Midlands.",Leicestershire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Mark Peter SIMMONDS ,"Lately International Director of Science, the Whale and Dolphin Conservation Society.  For services to Environmental Science and Marine Mammal Conservation.",Somerset
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Monique Sheelagh Jacquard SIMMONDS JP,"Director, Kew Innovation Unit.  For services to Science, Environment, Technological Innovation and the community.",Hampshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Margaret Campbell SMITH ,"Dean of the School of Nursing and Midwifery, University of Dundee.  For services to Healthcare.",Glasgow
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Catherine Anne SMYTH ,"Deputy Chair, Standing Commission on Carers. Founder and Director, Carers' Resource Harrogate and Craven, Bradford and Airedale). For services to Carers.",North Yorkshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Julia Mary Fownes SOMERVILLE ,"Chair, Government Art Collection Advisory Committee.  For services to Art.",London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Anna SOUTHALL ,For public and charitable services.,Bristol
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Jill STEIN ,"Director, The Seafood Restaurant.  For services to the Restaurant Industry.",Cornwall
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Danielle Caroline STEWART ,"Partner, Baker Tilly.  For services to Accountancy and to Small Businesses.",London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Mary STIASNY ,"Pro-Director, Learning and International, Institute of Education.  For services to Higher Education.",London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Jean STOGDON ,"Co-Founder and Co-Chair, Grandparents Plus. For services to Children and Families.",London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Carol Anne STORER ,"Director, Legal Aid Practitioners Group.  For services to Legal Aid.",London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Clive STROWGER ,For voluntary services to Business and charity in London.,Surrey
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Arlene SUGDEN ,"Head of Shared Services, HM Revenue and Customs.  For services to Government Efficiency.",Glasgow
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Cynthia Marie SUGHRUE ,"Chief Executive Officer and Executive Producer, Scottish Ballet.  For services to Dance.",Glasgow
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Karen SUSSEX ,"Grade 7, Settlement Distribution and Policy, Local Government Finance, Department for Communities and Local Government. For services to Local Government Finance.",London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Anne Teresa TATE ,"Medical Adviser, Marie Curie Cancer Care and Deputy National Clinical Director for End of Life Care.  For services to Palliative Care.",London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Satinder Kaur TAUNQUE DL,For voluntary and charitable services to Inter-Ethnic Relations and to the community in the West Midlands.,West Midlands
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Allison TENNANT ,"Nurse Consultant, Peaks Unit, Rampton Hospital. For services to Offender Health.",South Yorkshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Linda Marcia THOMPSON ,"Lately Head, Looked After Children's Education Team, London Borough of Ealing.  For services to Education.",Surrey
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Adrian John TINNISWOOD ,For services to Heritage.,Somerset
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Susan TORRANCE ,"Chief Executive, Highland Housing Alliance.  For services to Affordable Housing.",Lanarkshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr James William TRAIL ,"Lately Managing Director, Power and Control, Raytheon Systems Ltd.  For services to the Defence Industry.",Fife
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Charlotte Anne TRIGGS ,"Senior Policy Adviser, Crown Prosecution Service.  For services to Law and Order especially Prosecution of Rape Cases.",Northamptonshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Rachel Elizabeth TUFFIN ,"Head of Research, Analysis and Information, College of Policing. For services to Policing.",London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Anne WALLACE ,"Director, Starting Point Community Learning Partnership Limited.  For services to Adult and Community Learning.",Greater Manchester
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Brenda Mary WALLACE ,"Lately Headteacher, Gumley House Convent School, Isleworth.  For services to Education.",London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Keith Alexander WALTERS ,"President, Amateur Boxing Association.  For services to Amateur Boxing.",London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor John Oliver WARNER ,"Lately member, Advisory Committee on Novel Foods and Processes. For services to Food Allergy Research.",Hampshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Andrew Trace Allan WATES DL,"For services to Family Business, charity and to the community in Surrey.",Surrey
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Christopher Michael WATHES ,"Lately Chairman, Farm Animal Welfare Committee.  For services to Animal Welfare.",Hertfordshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Patricia WATSON ,For services to Business and Disabled People.,Glasgow
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Stephen Robert WEBB ,"Honorary Vice-President, National Association of Clubs for Young People.  For services to Young People.",Gloucestershire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Miss Angela Marie WHELAN ,"Lately Headteacher, St. Paul's School for Girls, Edgbaston. For services to Education in Birmingham.",West Midlands
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Katie Jayne WHITE ,"Lately Head of International and UK Engagement, Department of Energy and Climate Change.  For services to tackling Climate Change in the UK and Overseas.",London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Edward John WHITLEY ,"Founder and Trustee, Whitley Fund for Nature.  For services to Wildlife Conservation.",London
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Vicki WICKHAM ,For services to Music.,USA
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Patricia Anne WILKIE ,"President, National Association for Patient Participation.  For services to Healthcare and Patient Involvement in the NHS.",Surrey
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr William John WILKINSON ,"Principal, Dromore High School.  For services to Education in Northern Ireland.",Down
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Catriona Ann WILLIAMS ,"Chief Executive, Children in Wales.  For services to Disadvantaged Children, Young People and their Carers.",Cardiff
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Christine Mary WILLIAMS ,"Pro Vice-Chancellor for Research and Hugh Sinclair Professor of Human Nutrition, University of Reading.  For services to Higher Education and to Nutrition Science.",Berkshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Rosemary WILLIAMS ,"Lately Managing Director, Rugby Football Union for Women. For services to Women's Rugby Union.",Middlesex
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr William Anthony WILLIS ,"Lately Managing Director, Euroforest Ltd.  For services to the Forestry Industry.",Hampshire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Patricia Janette WILSON ,"Grade 7, Ministry of Defence.  For services to Defence.",Glasgow
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Adrian WINSTANLEY ,"Lately Director General , London Court of International Arbitration. For services to International Arbitration.",Surrey
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Neil WOLSTENHOLME ,"Application Delivery Centre, Major Programmes Project Management Office Lead,Corporate IT,Department for Work and Pensions.  For services to Project Management.",Lancashire
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Andrew Charles WOOD ,"Chief Executive, Adnams plc and Chairman, New Anglia Local Enterprise Partnership.  For services to Business and the community in East Anglia.",Norfolk
2013,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Anton Vincent WOODWARD ,For services to Stage Automation.,Suffolk
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Geoffrey ACOTT ,Chef. For services to the Catering Industry.,Surrey
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Andrew ADAMS ,"Chief Superintendent, Gwent Police.  For services to Law Enforcement and Public Protection.",Gwent
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Adele Laurie Blue ADKINS ,Singer and Songwriter.  For services to Music.,London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Olufunmike Olusola Omobola Asake AFUAPE ,"Chair, Afiya Trust.  For services to Black and Minority Ethnic Health.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael Patrick AIKEN ,"Chairman, The Mary Rose Trust.  For services to National Heritage.",Kent
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Mohammad Farqad ALAMGIR ,"Clinical Director for Cardiac and Neurosciences, Castle Hill Hospital, East Yorkshire.  For services to Cardiology.",East Riding of Yorkshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Eric Stephen ALBONE ,"Director, Clifton Scientific Trust, Bristol.  For services to Education.",Bristol
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Bryn ALDRIDGE ,For services to the City of London Corporation and to Delivery of the London 2012 Olympic and Paralympic Games.,Hertfordshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Ivy ALEXANDER ,"Social Work Manager, Children and Young People’s Services, Lambeth Council. For services to Children, Young People and Families.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Kay ALEXANDER ,For services to Broadcasting and to Charity in the West Midlands.,Leicestershire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Neil McNeill ALFORD ,"Head, Department of Materials and Vice-Dean (Research), Faculty of Engineering, Imperial College London.  For services to Engineering.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Nina AMIN ,"Tax Partner, KPMG. For services to the Asian Business Community.",Middlesex
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan Christine ANDERSON ,"Chief Executive Officer, Sue Anderson Consultants.  For services to Education.",Kent
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Teresa Mary ANDERSON ,"Director, University of Manchester's Discovery Centre, Jodrell Bank.  For services to Astrophysics.",Greater Manchester
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Moira Lynne ANDREW ,For services to the Reduction of Domestic Abuse in Scotland.,Perth and Kinross
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Mary Margaret ANDREWS ,"Lately Chair, Northern Ireland Fisheries Harbour Authority. For services to the Fishing Industry in Northern Ireland.",Down
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Polly ANJAM ,"Lead Radiographer, Velindre Cancer Centre, Cardiff.  For services to Radiotherapy in Wales.",Cardiff
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Dennis Charles ARBON ,Philanthropist.  For services to the Arts and the community in Cornwall.,Cornwall
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Carole Ann ASHMORE ,For services to charitable fundraising in Bristol.,Bristol
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Krishan Kant ATTRI ,"Volunteer Leader, Newcastle Hindu Temple. For services to Inter-Faith Relations in the North East of England.",Tyne and Wear
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Piara Singh AULAKH ,For services to the Sikh community in the London Borough of Hounslow.,Middlesex
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stephan AYLETT ,"Head of Physical Education and Assistant Head Teacher, Brynmawr Foundation School, Blaenau Gwent.  For services to Education and to the community.",Monmouthshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan Elizabeth BAGOT ,For services to charitable giving in North West England.,Cumbria
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Noel BAILIE ,For services to Football in Northern Ireland.,Down
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr George BAKER ,"Senior Officer, HM Prison Huntercombe.  For services to the community.",Oxfordshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Simon Paul BALE ,"Police Communications Supervisor, Avon and Somerset Special Constabulary. For services to Community Policing in Somerset.",Somerset
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gillian Rosamond BALEN ,For services to Health and to the community in West Hertfordshire.,Hertfordshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John BANCROFT ,"Founder, Badgemaster. For services to Business in Nottinghamshire.",Derbyshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Subrata Sekhar BANERJEE ,"Professor of Mental Health and Ageing, Brighton and Sussex Medical School, University of Sussex.  For services to People with Dementia.",East Sussex
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Barbara  Ann BANNISTER ,"Consultant Physician, Royal Free Hospital, London.  For services to Public Health.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Dawn BARNARD ,"Founder, Chelmsford City Ladies' Football Club.  For services to Women's and Girls' Football in Essex.",Essex
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Christine BARNES ,"For services to Girlguiding and to the community in Burnley, Lancashire.",Lancashire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Gary BARNES ,"Foster Carer and Adoptive Parent, West Sussex. For services to Children.",West Sussex
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Judith BARNES ,"Foster Carer and Adoptive Parent, West Sussex. For services to Children.",West Sussex
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Pamela Alice BARNES ,"Co-Founder, Action for Sick Children.  For services to Child Health and Education.",Greater Manchester
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Oliver BARRETT ,"Co-Founder, Start-Up Britain and Founder, Make your Mark with a Tenner.  For services to Entrepreneurship and Business.",Berkshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Margaret BAXTER ,"Executive Officer, Operations, Department for Work and Pensions.  For services to the DWP and voluntary service to WHEAT Mentor Support Trust.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Patrick BELL ,For voluntary service to St John Ambulance in London.,London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr James BENNET ,"Volunteer, The Prince's Trust and Patron, Action for Children.  For services to Young People.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Cyril James BENNETT ,Volunteer.  For services to Riverfly Conservation.,Wiltshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Lorna Ann Marie BENNETT ,"Clinical Service Manager and Haemoglobinopathy Counsellor, Camden and Islington Primary Care Trust.  For services to People with Blood Disorders.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gorande BHATT JP,"For services to the communities in Harrow and Wembley, North West London.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Cheryl BLAIR ,"Lately Executive Manager, CPA (UK) Ltd, Sheffield.  For services to Promoting Accreditation to Quality Standards.",South Yorkshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Lady Mary Elizabeth BLOOMFIELD ,For services to the community in Northern Ireland.,Down
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard Mark BODY ,"Director, Torrs Hydro New Mills Ltd.  For services to the Hydro Electricity Industry.",Derbyshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Joanne BOSANQUET ,"Nurse Consultant, Public Health England.  For services to Healthcare.",Surrey
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Kathleen Elizabeth BOULLEN ,"Chief Executive, St Helens Chamber.  For services to Business in the North West.",Merseyside
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Christine BOWKER ,"Founder and Head Coach, Greenhead Gymnastics Club. For services to Gymnastics and the community.",West Yorkshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert BOYD ,"Director and General Manager, EDC Pipework Services Ltd.  For services to the Pipeline Industry and to the community in Bo'ness, West Lothian.",West Lothian
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter Bernard BOYSE ,"For services to the Hospice Movement and to the community in Lewes, East Sussex.",East Sussex
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter Joseph BRANNIGAN ,"Sergeant, Police Service of Northern Ireland.  For services to Policing and to the community in Northern Ireland.",Belfast
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Marwood Thomas BRAUND ,"Chief Executive, Hearing Concern.  For services to People with Hearing Impairments.",Surrey
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Paul Howard BRIDGES ,"Clerk to the Council, University of Derby.  For services to Higher Education.",Derbyshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Rosanna BRIGGS ,"Deputy Head of Service and Deputy County Emergency Planning Officer, Essex County Fire and Rescue Service. For services to Civil Protection.",Essex
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms (Sonia) Penny BRISCOE ,"Performance Director and Deputy Chef de Mission, British Paralympic Association.  For services to Paralympic Sport and the London 2012 Olympic and Paralympic Games.",Nottinghamshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Andrew BROCKLEHURST ,"Chairman and Principal Director, The Kent Battle of Britain Museum Trust.  For services to English Heritage.",Kent
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Lewis Richard BRONZE ,"Chief Executive Officer, Espresso Education, London.  For services to Education.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Martin Gerard BROPHY ,"Founder, Sing Out and Various Voices London.  For services to Music and the community.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Tina Louise BROWN ,"Lately Manager, Remploy Leeds and Pontefract.  For services to Disabled People.",West Yorkshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William Tudor BROWN ,"Co-Founder and Lately President, ARM Holdings.  For services to the Electronics Industry.",Cambridgeshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Hugh BROWNE ,"Councillor, Belfast City Council.  For services to Local Government in Northern Ireland.",Belfast
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ada Mary Maude BROWNLIE ,For services to Fragile X Syndrome and Fragile X-associated Tremor/Ataxia Syndrome Research.,"Roxburgh, Ettrick and Lauderdale"
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert BRYDON ,For services to Comedy and Broadcasting and for charitable services.,Middlesex
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Allen BUCKLEY ,Mining Historian. For services to Cornish Heritage and History.,Cornwall
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Suzanne BULL ,"Chief Executive Officer, Attitude is Everything.  For services to Music, the Arts and Disabled People.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Thomas Geoffrey BURROWS ,"For services to the Arts and to the community in Burnley, Lancashire.",Lancashire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Michael BURTON ,For services to the Conservation of Historic Architecture.,Essex
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Freda Kathleen BUSSEY ,"Founder, Ashcombe Volleyball Club.  For services to Volleyball.",West Sussex
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Colin Charles BUTLER ,"Volunteer, ChildLine West Midlands.  For services to Children.",Worcestershire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Helen Margaret BUTLER ,"Founder and Manager, Isle of Wight Squirrel Project.  For services to Red Squirrel Conservation on the lsle of Wight.",Isle of Wight
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Kevin Patrick CAFFREY ,For services to Social Care through the Father Hudson's Society in Birmingham.,Derbyshire
