List,Year,Order,Level,Award,Name,Citation,County
Birthday,2008,Dames Commander of the Order of the British Empire,DBE,Dame Commander of the Order of the British Empire,Ms Barbara Mary STOCKING CBE,"Chief Executive, Oxfam GB. For services to Humanitarian work.",Oxfordshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Khurshid AHMED ,"Chair, British Muslim Forum. For services to Community Relations in Birmingham.",West Midlands
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Lady Janet BALFOUR ,For public and voluntary service in Scotland.,Clackmannanshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Michael William BATEMAN ,"Non-Executive Director, Dollond and Aitchison. For services to the Optical Profession and to Charity.",Buckinghamshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr William Blackledge BEAUMONT OBE,For services to Rugby and to Charity.,Lancashire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Charles Stuart BELL ,"Chief Executive, South London and Maudsley NHS Foundation 
Trust. For services to Healthcare.",London
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Archibald Anderson BETHEL OBE,"Lately Chair, Scottish Enterprise Lanarkshire. For services to Business and to Economic Development in Lanarkshire.",Lanarkshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Mary BLACK ,For services to Healthcare and to the community in Northern Ireland.,Antrim
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Bernard BORLAND ,"Principal, St Francis Xavier Sixth Form College, Clapham. For services to Further Education in London.",London
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Thomas Sebastian BROOMAN ,"Co-founder and Lately Artistic Director, World of Music, Arts and Dance Festival. For services to Music and to Charity.",Wiltshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Richard CALVOCORESSI ,"Director, Henry Moore Foundation. For services to the Arts, particularly in Scotland.",Edinburgh
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Joseph William CALZAGHE MBE,Boxer. For services to Sport and for voluntary service in Wales.,Gwent
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Graham Stanley CARTLEDGE ,"Chair, Benoy. For services to Architecture and to Charity.",Nottinghamshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof John CLELAND FBA,"Professor of Medical Demography, London School of Hygiene and Tropical Medicine. For services to Social Science.",London
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Anthony COHEN FRSE,"Principal and Vice-Chancellor, Queen Margaret University, Edinburgh. For services to Higher Education in Scotland.",Edinburgh
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Paul COLLIER ,"Professor of Economics and Director, Centre for the Study of African Economies, University of Oxford. For services to Scholarship and Development.",Oxfordshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Rosemary COOK ,"Director, Queen's Nursing Institute. For services to Healthcare.",Cheshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Andrew Maxwell COPPEL ,"Chair, Tourism Ireland Limited. For services to the Tourism Industry.",Surrey
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr David DARLING ,"Co-founder, Codemasters. For services to the Computer Games Industry.",Warwickshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Richard DARLING ,"Co-founder, Codemasters. For servcies to the Computer Industry.",Worcestershire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Christopher Kenneth DAVIDSON ,"National Business Director, HM Revenue and Customs.",Essex
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Lloyd DORFMAN ,"Chair, Travelex Group. For services to Business and to Charity.",London
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Brian Ion DUERDEN ,"Professor of Medical Microbiology, Cardiff University School of Medicine. For services to Medicine and to Charity.",Gwent
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Christopher Charles DYER FBA,"Professor of Local and Regional History and Director, Centre for English Local History, University of Leicester. For services to Scholarship.",Leicestershire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr John EDWARDS ,"Lately Chief Executive, Advantage West Midlands. For services to the Rural Economy.",Shropshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Nigel Robert ELWES ,"Chairman, Racing Welfair and Chairman, British Racing School. For services to the Horse Racing Industry.",Dorset
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Edward Hamilton FITZGERALD QC,Lawyer. For services to Human Rights.,London
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Edmond Charles Paul FIVET ,"Lately Principal, Royal Welsh College of Music and Drama. For services to the Arts and to Higher Education in Wales.",Suffolk
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr John Edward FOSTER FRSA,"Lately Chief Executive, Wakefield Metropolitan District Council. For services to Local Government.",West Yorkshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof William David GEORGE ,"Lately Regius Professor of Surgery, Western Infirmary, Glasgow. For services to Medicine.",Glasgow
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Richard GILLINGWATER ,"Chair, Shareholder Executive. For services to the Financial Services Industry.",Surrey
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Anthony Howard GOLDSTONE ,"Consultant Haematologist, University College London Hospital Trust and Director, North London Cancer Network. For services to Medicine.",Hertfordshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Theresa Mary GREEN ,"Chairman, Royal Marsden NHS Foundation Trust. For services to Healthcare.",London
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Guy Rhodri GRIFFITHS ,"Managing Director, BAE Systems Integrated Technologies. For services to the Defence Industry.",Surrey
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr John GRIMSHAW MBE,Founder and Chief Executive of Sustrans. For services to the Development of the National Cycle Network.,Bristol
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Antony HALES ,"Chair, Navy, Army and Air Force Institutes. For services to the Armed Forces.",Warwickshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Joe HARLEY ,"IT Director-General and Chief Information Officer, Department for Work and Pensions.",Renfrewshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Paul HARVEY FRS,"Head of the Department of Zoology, University of Oxford. For services to Science.",Oxfordshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Michael George HAYES ,"Chief Executive, West Northamptonshire Development Corporation. For services to Local Government and to the Voluntary Sector.",London
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Mark HAYSOM ,"Chief Executive, Learning and Skills Council for England. For services to Education and to Training.",London
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Peter John HEWITT ,"Lately Chief Executive, Arts Council England. For services to the Arts.",London
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Charles Adrian HOBBS ,For services to Road Safety.,Berkshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Graham Aubrey HONEYMAN ,"Chief Executive Officer, Sheffield Forgemasters International Ltd. For services to Industry.",South Yorkshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Fionnuala Mary JAY-O'BOYLE MBE,For services to Heritage in Northern Ireland.,Belfast
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Aileen Margaret KEEL ,"Deputy Chief Medical Officer, Scottish Executive.",Edinburgh
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Michael Gerard KENNEDY ,"Chief Operating Officer, Crown Prosecution Service, lately President and UK National Member of Eurojust.",West Sussex
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Coun Mohammed Afzal KHAN ,For services to Community and Inter-Faith Relations and to Local Government in Manchester.,Greater Manchester
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Lynda LA PLANTE ,"Writer and Producer. For services to Literature, Drama and to Charity.",London
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Frederick John LANDEG ,"Lately Acting Chief Veterinary Officer and Director, Veterinary Policy, Department for Environment, Food and Rural Affairs.",Berkshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Paul LEINSTER ,"Director of Operations, Environment Agency. For public and voluntary service.",Bedfordshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Peter Simon LISS ,"Professor, School of Environmental Sciences, University of East Anglia. For services to Science.",Norfolk
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr John Menzies LOW ,"Chief Executive, Charities Aid Foundation. For services to the Voluntary Sector and to Deaf People.",Kent
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Michael Francis LYNCH AM,"Chief Executive, Southbank Centre. For services to the Arts.",London
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Brian MAGENIS ,"Senior Civil Servant, Ministry of Defence. For public and voluntary service.",London
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Howard Leslie MATHERS ,"Senior Civil Servant, Ministry of Defence. For public and voluntary service.",Somerset
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Brian Edward MCHENRY ,"Lately General Counsel, Office of Fair Trading. For public and voluntary service.",London
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Hugh MCKENNA ,"Dean, Faculty of Life and Health Sciences, University of Ulster. For services to Healthcare and to the community in Northern Ireland.",Antrim
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr William Robert MCQUEEN ,"Lately Deputy Chief Executive, Crown Office and Procurator Fiscal Service, Scottish Executive.",Edinburgh
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Janet MEACHAM ,"Deputy Director, Emergency Preparedness Division, Department of Health.",Oxfordshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Robin Ernest Vincent MIDDLETON ,"Lately Secretary of State's Representative for Salvage and Intervention, Department for Transport. For public and voluntary service.",Hampshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Colin McLeod MILNE ,"President, Employment Tribunal, Scotland. For services to the Administration of Justice.",Inverness-shire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Duncan MITCHELL ,"Senior Vice President, Cisco Systems UK and Ireland. For services to Business.",Warwickshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Michael John MORE ,"Lately Chief Executive, Suffolk County Council. For services to Local Government.",Cambridgeshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Roy Alfred MORRIS DL,For services to Economic Development and to the community in Merseyside.,Merseyside
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Paul NEWDICK ,Chair of LawWorks. For services to Pro Bono Legal Services.,London
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Peter Raymond NOYCE ,"Professor of Pharmacy Practice, University of Manchester. For services to Healthcare.",Cheshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Michael Laurence NYMAN ,"Composer, Musician and Music Critic. For services to Music.",London
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Desmond Bernard O'CONNOR ,For services to Entertainment and to Broadcasting.,London
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Alan PARKER ,"Chief Executive Officer, Whitbread Group. For services to the Hospitality Industry.",Surrey
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Graham PARKER ,"Head of Public Sector Finance Team, HM Treasury.",Essex
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Ian PHILP ,Lately National Director for Older People's Services and Neurological Conditions. For services to Healthcare.,South Yorkshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Michael John PILLING ,"Lately Director, Natural Environment Research Council Distributed Institute for Atmospheric Composition, University of Leeds. For services to Chemistry.",West Yorkshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Andrew William REID ,"Lately Divisional Manager, Institutional Inspections and Frameworks Division, Ofsted, Department for Children, Schools and Families.",Staffordshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Randolph RICHARDS ,"Professor in Aquatic Veterinary Studies, University of Stirling and Director, Institute of Aquaculture. For services to Veterinary Science.",Clackmannanshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Duncan ROBINSON DL,"Lately Director, Fitzwilliam Museum, Cambridge. For services to the Heritage of Art.",Cambridgeshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Richard Willis ROGERS ,"Lately Chief Executive, Environment and Heritage Service, Department of the Environment, Northern Ireland Executive.",Down
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Denis ROONEY MBE,"Chair, International Fund for Ireland. For services to Economic Development and to the community in Northern Ireland.",Belfast
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Anthony Paul ROSSI ,For services to Heritage and to Conservation.,Norfolk
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Gerald Anthony SCARFE ,Cartoonist and Caricaturist. For services to the Arts.,London
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Heather SCHROEDER ,"Director of Children, Schools and Families, London Borough of Camden. For services to Social Care.",Surrey
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Peter Denys John SCOTT QC,"Chair, Panel on Takeovers and Mergers. For services to Business, the Legal Profession and to the Arts.",London
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Francis John SHEEHAN QFSM,"Chief Fire Officer, West Midlands Fire and Rescue Service. For service to Local Government.",West Midlands
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Richard David SHEPHERD OBE,Artist. For services to Charity and to Wildlife Conservation.,West Sussex
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Philip Douglas SILVESTER ,"Headteacher, Westfield Technology College, Dorset. For services to local and national Special Needs Education.",Dorset
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Coun Nicholas William SKELLETT ,"Leader, Surrey County Council. For services to Local Government.",Surrey
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr David Thomas SMITH ,"Director, Business Relations, Special Projects, Department for Business, Enterprise and Regulatory Reform.",London
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Peter David SMITH QC,"Chairman, Life Sentence Review Commissioners. For services to the Criminal Justice System in Northern Ireland.",Belfast
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Graham Nigel SPITTLE ,"Director, IBM Hursley Laboratory and Chair, Technology Strategy Board and Vice President, Software, UKISA (UK, Ireland & South Africa) IBM. For services to Industry.",Hampshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Henry Leonard TEE ,"Chair, Electronics Leadership Council. For services to the Electronics Industry.",Hertfordshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Maria Donata THORPE ,"Co-Founder, Leeds International Pianoforte Competition. For services to Music.",London
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Stewart Ronald TOWE ,"Managing Director, Hadley Industries and Chair, Black Country Consortium. For services to Business in the West Midlands.",Worcestershire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Martin Peter TUNE ,"Headteacher, Bonner Primary School, Tower Hamlets, London. For services to local and national Education.",London
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Marina Sarah WARNER FBA,Writer. For services to Literature.,London
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Mela Lesley Jane WATTS ,"Principal Private Secretary, Department for Children, Schools and Families.",London
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Lindsay Diane WILKINSON ,"Head of Cancer and End of Life Care Policy, Department of Health.",London
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Dianne Marie WILLCOCKS ,"Vice-Chancellor, York St John University. For services to Higher Education and to the community in Yorkshire.",North Yorkshire
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Derek Maurice WISE ,"Headteacher, Cramlington Community High School, Northumberland. For services to local and national Education.",Northumberland
Birthday,2008,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Miss Victoria WOOD OBE,Comedian and Writer. For services to Entertainment.,London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Muhammad ABDEL HALEEM ,"King Fahd Professor of Islamic Studies, School of Oriental and African Studies. For services to Arabic Culture and Literature and to Inter-Faith understanding.",London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Duchess Alexandra ABERCORN ,For voluntary service to the community in Northern Ireland through the Pushkin Trust.,Tyrone
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Richard Charles ABNETT ,For services to Intellectual Property Rights.,Kent
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Jennifer ADAMS LVO,"Director of Open Spaces, City of London Corporation. For services to the Environment and to Local Government",Hampshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Fayyaz AFZAL ,Barrister. For services to the Judiciary and to voluntary service to Disabled People.,Leicestershire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Riaz AHMAD JP,"For services to Local Government, the Administration of Justice and to the community in Oldham.",Greater Manchester
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Mervyn John AINSWORTH ,"Lately Chief Executive, Institute of Chartered Secretaries and Administrators. For services to Business.",London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Jim AL-KHALILI ,"Professor of Physics and Professor of Public Engagement in Science, University of Surrey. For services to Physics.",Hampshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Sayyid Yousif AL-KHOEI ,"Director, al-Khoei Foundation. For services to Community Relations.",London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Dennis ANDERSON (DECEASED),For services to the Energy Industry.,Oxfordshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Cynthia ATWELL ,"Chair, Royal College of Nursing Society Occupational Health Nursing. For services to Healthcare.",Staffordshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Anthony John James BAILEY ,For services to Inter-Faith Relations and to Charity.,London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Michael BALFOUR ,"Co-founder and Co-chair, Fitness First Health Clubs. For services to Business.",Dorset
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Frances Rosemary BALKWILL ,"Professor of Cancer Biology, Queen Mary, University of London. For services to Science Communication to Children.",London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Tunde BANJOKO ,"Chief Executive, Local Employment Access Projects. For services to Employment and to Training in London.",London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Christine Frances BANTOCK ,"Section Head, Industry Sponsorship, Medical Devices, Department of Health.",Essex
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Jennifer Lucy BATE ,Concert Organist. For services to Music.,London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Rev Peter Martyn BEACHAM ,"Heritage Protection Director, English Heritage. For services to the Historic Environment.",Devon
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Susan Elizabeth BERRY ,"Chair, British Children's Ski Team Selection Panel. For voluntary service to Sport.",Oxfordshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Simon BEST FRSE,"Chair, UK BioIndustry Association (BIA). For services to the Pharmaceutical Industry.",Edinburgh
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Iqbal BHANA DL,For services to Community Relations in West Yorkshire.,West Yorkshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Giles BIRD ,"Headteacher, Kingsmead School, Enfield, Middlesex. For services to Education.",London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Malorie BLACKMAN ,Writer. For services to Children's Literature.,Kent
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Roger Ferrant BLAND ,"Head, Department of Portable Antiquities and Treasure, British Museum. For services to Heritage.",Cambridgeshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Virginia BOVELL ,For voluntary service to Autistic Children.,London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Richard Sheridan BOWLING ,Painter and Writer. For services to Art.,London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Henry John BRAGG ,For voluntary service to the community in East Kent.,Kent
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Timothy John BRAIN QPM,"Chief Constable, Gloucestershire Constabulary. For services to the Police and to the community in Gloucestershire.",Gloucestershire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Richard Trevor BROADHURST ,"Lately Recreation Officer, Forestry Commission. For public and voluntary service.",Midlothian
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Air Cmde (Retd) Jack BROUGHTON DL,For voluntary service to the Aircrew Association.,Merseyside
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr William Alan BROWN ,"Senior Manager A, HM Prison Liverpool.",Merseyside
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Raymond Alfred BROWNE ,"Business Continuity Manager, Technology Strategy Board, Department for Innovation, Universities and Skills.",Surrey
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Frederick Michael BURDEKIN FRS,"Emeritus Professor, University of Manchester. For services to Nuclear Safety.",Cheshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Robin BURGESS DL,"Chief Executive, CN Group Ltd. For services to the Newspaper Industry and to the community in Cumbria.",Cumbria
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Yvonne Ann BURNE ,"Lately Headteacher, City of London School for Girls. For services to Education in London.",Middlesex
