Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Lorna  Ann CASSELTON ,"Emeritus Professor of Fungal Genetics, University of Oxford.  For services to Fungal Genetics and to International Science",Oxfordshire
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Alexander Surtees CHANCELLOR ,For services to Journalism.,Northamptonshire
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Lady Susan Avril CHINN ,For charitable services to Health and to the Arts.,London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Richard Henry Tudor CHRISTOPHERS ,"Founder, The Sixteen.  For services to Music.",Kent
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Jeremy Charles CLARKE ,"Chair, New Savoy Partnership.  For services to Mental Health.",London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Carole COCHRANE DL,"Ambassador and Lately Chief Executive, The Princess Royal Trust for Carers.  For services to Family Carers.",Lancashire
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor William Stuart COLE ,For services to Transport.,Cardiff
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr David Beresford CRAGG OBE,"Lately National Director of Development, Skills Funding Agency and Lately Deputy Chairman, WorldSkills 2011.  For services to Education and Skills.",West Midlands
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Nicholas CRICHTON ,District Judge.  For services to the Family Justice System.,London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Adrian Kevin CURLEY ,"Lately Chief Executive, National Association for Voluntary and Community Action.  For services to the Voluntary and Community Sector.",Derbyshire
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr David John DANIELS ,"Chief Consultant, Sensors, Cobham Technical Services.  For services to the Defence Industry.",West Sussex
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Paul ELLIOTT MBE,For services to Equality and Diversity in Football.,London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Jonathan Richard ELLIS FRS,"Clerk Maxwell Professor of Theoretical Physics, King's College London and Scientist, CERN.  For services to Science and Technology.",SWITZERLAND
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Maria Delfina ENTRECANALES ,For services to the Arts.,London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr James Austin FERGUSON ,"Senior Civil Servant, Permanent Secretary for Tax Group (Central Policy), London, HM Revenue and Customs.",Surrey
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Stuart John FRASER ,"Chairman, Policy and Resources Committee, City of London Corporation. For services to the City of London.",London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Michael John FUHR OBE,"Commercial Adviser, Department for Transport.",Berkshire
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs (Mary) Jane FURNISS ,"Chief Executive Officer, Independent Police Complaints Commission.  For services to Justice and Policing.",London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Christopher GASKELL ,"Principal, Royal Agricultural College, Cirencester.  For services to Veterinary Medicine and Agriculture.",Gloucestershire
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Duncan Mackay GEDDES ,"Consultant in Respiratory Medicine, Royal Brompton Hospital, London.  For services to Medical Research, Charity and Education.",London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Marion Olive GIBBS ,"Co-Director, Southwark Schools Learning Partnership and Headteacher, James Allen's Girls' School, Southwark, London.  For services to Education.",London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Robert Ian Neilson GORDON DL,"Leader, Hertfordshire County Council.  For services to Local Government.",Hertfordshire
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Michael GRABINER ,"Lately Chairman, Partnerships for Schools.  For services to Education.",London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Monica Mary GRADY ,"Professor of Planetary and Space Science, Open University.  For services to Space Science.",Buckinghamshire
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Ian Richard HARGREAVES ,"Professor of Digital Economy, Cardiff University.  For services to the Creative Economy and Higher Education.",Cardiff
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Peter HAY ,"President, Association of Directors of Adult Social Services.  For services to Social and Health Care.",West Midlands
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Janet HEMINGWAY ,"Director, Liverpool School of Tropical Medicine.  For services to the Control of Tropical Disease Vectors.",Merseyside
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Eric Douglas HEPBURN ,"Lately Chief Operating Officer, 10 Downing Street.",USA
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Victoria Mary Taylor HEYWOOD ,"Executive Director, Royal Shakespeare Company.  For services to Drama.",London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Emma HILL ,"Creative Director, Mulberry.  For services to the British Fashion Industry.",London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Susan HILL ,Author.  For services to Literature.,Gloucestershire
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Mary Longstaff JACOBUS ,"Professor of English and Lately Director, Centre for Research in the Arts, Social Sciences and Humanities, University of Cambridge.  For services to Literary Scholarship.",USA
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr (David) John JEANS ,"For services to Life Science, Healthcare and Science.",Buckinghamshire
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Clare JONES ,"Joint Chief Executive, WomenCentre.  For services to Vulnerable Women.",West Yorkshire
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Owen Griffith Ronald JONES ,"Executive Chairman, Tinopolis. For services to the Media Industry.",Carmarthenshire
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Patricia JONES ,"Lately Director, Prisoners' Education Trust.  For services to Offender Learning.",Surrey
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Peter KEEN OBE,"Special Adviser, UK Sport.  For services to Sport.",Hertfordshire
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Ruth LAIRD ,For public and voluntary service.,Down
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Miss Catherine LEE ,"Justice Policy Director, Ministry of Justice.",London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Tak Hong LEE ,"Director, MRC and Asthma UK Centre, Allergic Mechanisms of Asthma, King's College London and Imperial College London.  For Research in Asthma and Allergy",
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Irene May LEIGH OBE,"Lately Vice Principal for Research and Head of College of Medicine, Dentistry and Nursing, University of Dundee.  For services to Medicine.",London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Jack LOHMAN ,"Lately Director, Museum of London.",CANADA
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Duncan MACNIVEN TD,Lately Registrar General for Scotland.,Edinburgh
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Bernadette MALONE ,"Chief Executive, Perth and Kinross Council.  For services to Local Government.",Perth and Kinross
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Kit MARTIN ,For services to Conservation.,Norfolk
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Michael Campbell MCCAFFERTY OBE,"Senior Civil Servant, Head of Counter Terrorism and UK Operational Policy, Operations Directorate, Ministry of Defence.",Hampshire
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Hilary MCCALLION ,"Director of Nursing, South London and the Maudsley.  For services to Nursing.",Surrey
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Kathleen MCCOURT ,"Dean, School of Health, Community and Education Studies, Northumbria University.  For services to Nursing.",Tyne and Wear
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Kevin Charles Patrick MCGINTY ,"Deputy Director-General and Director of Criminal Law, Attorney General's Office.",London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Lady  MEYER ,"Founder and Chief Executive, Parents and Abducted Children Together.  For services to Children and Families.",London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Jeremy MIDDLETON ,"Lately Chairman, Conservative National Convention. For Political and charitable services.",Tyne and Wear
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Karen MIDDLETON ,"Chief Health Professions Officer, Department of Health.",Hertfordshire
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Jennifer Iris Rachel MONTAGU LVO,"Honorary Fellow, Warburg Institute.  For services to Art History.",London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor David Michael Garrood NEWBERY FBA,"Emeritus Professor of Applied Economics, University of Cambridge.  For services to Economics.",Cambridgeshire
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Leonard John Patrick O'HAGAN DL,"Chairman, Belfast Harbour Commissioners.  For services to the Ports Industry, the Economy and Tourism in Northern Ireland.",Down
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Joseph Alexander PATRICK DL,Philanthropist.  For charitable services.,Warwickshire
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Christine POLLOCK ,"Executive Director, Learning and Leisure Services, North Lanarkshire Council.  For services to Education.",Glasgow
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Robert REITEMEIER ,"Lately Chief Executive, The Children's Society.  For services to Children.",Hertfordshire
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Rt Hon Peter John Robert RIDDELL ,For services to Journalism and for public service.,London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Gordon RINTOUL ,"Director, the National Museums of Scotland. For services to the Museum Sector.",Edinburgh
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Lisa RODRIGUES ,"Chief Executive, Sussex Partnership NHS Foundation Trust.  For services to the NHS.",East Sussex
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Timothy John Denis ROLLINSON ,"Director-General and Deputy Chair, Forestry Commission.",Edinburgh
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Maxine ROOM ,"Principal, Lewisham College.  For services to Further Education and to Race and Gender Equality.",London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Christopher John RUDGE ,Lately National Clinical Director for Transplantation and Consultant in Renal Transplantation.  For services to Transplantation and Organ Donation.,Kent
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Peter RUNDELL ,"Lately Senior Representative, Libya, Department for International Development.",London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Ann SANTRY ,"Chief Executive, Sovereign Housing Association.  For services to Social Housing.",Berkshire
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Michael John SHORT ,For services to the Mobile Communications Industry.,London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Colin SMITH ,"Director, Engineering and Technology, Rolls-Royce plc.  For services to UK Engineering.",Derbyshire
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Richard Alfred SOPER ,"Chief Executive Officer, Bosch Thermotechnology Ltd.  For services to the Heating and Renewable Technologies Industries.",Worcestershire
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Cornelia SORABJI ,Deputy Chief of the Assessments Staff.,London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Alistair SPALDING ,"Chief Executive and Artistic Director, Sadler's Wells.  For services to Dance.",London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Penelope THOMPSON ,"Chief Executive, General Social Care Council. For services to Social Care.",London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Shaheen UNIS DL,For services to Business and Community Relations.,Edinburgh
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Robert Adrian Joseph WADDINGHAM ,For services to the Actuarial and Pensions Professions.,Buckinghamshire
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr David WALTON ,For services to charity and the community in Glasgow.,Glasgow
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Harriet WARD ,"Research Professor and Director, Centre for Child and Family Research, Loughborough University.  For services to Children and Families.",Nottinghamshire
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Elaine June WAY ,"Chief Executive, Western Health and Social Care Trust.  For services to Healthcare.",Londonderry
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Paul William WELLINGS ,"Lately Vice-Chancellor, University of Lancaster.  For services to Higher Education.",Australia
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Julie WILLIAMS ,"Professor, Cardiff University.  For services to Alzheimer's Disease Research.",Cardiff
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Michael Sumner WILSON ,For services to the Insurance Industry and to Charity.,London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Kate Elizabeth WINSLET ,Actress.  For services to Drama.,London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Ian WINTER ,"Deputy Director for Social Care and Partnerships, Department of Health.  For services to Social Care.",London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Alison WOLF ,"Sir Roy Griffiths Professor of Public Sector Management, Kingﾒs College London.  For services to Education.",London
Birthday,2012,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Elizabeth Jane WOODESON ,"Director, Health and Wellbeing Division, Department of Health.",London
Birthday,2012,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Mike ADAMS ,"Chief Executive, Essex Coalition of Disabled People.  For services to Disabled People",Essex
Birthday,2012,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Jennifer Ann AGUTTER ,For charitable services.,London
Birthday,2012,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Michael John ALLEN ,"Lately Chair, Royal Society of Wildlife Trusts.  For services to Wildlife Conservation.",Cambridgeshire
Birthday,2012,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Councillor Joe ANDERSON ,"Leader, Liverpool City Council.  For services to Local Government and the community.",Merseyside
Birthday,2012,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Jameson Ross ANDREW ,For services to Charity.,Edinburgh
Birthday,2012,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Norman APSLEY ,"Chief Executive, Northern Ireland Science Park.  For services to Science and Economic Development.",Down
Birthday,2012,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Leonard Thomas ARNOLD ,For services to Gymnastics.,Kent
Birthday,2012,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Malcolm ARNOLD ,For services to Athletics.,Wiltshire
Birthday,2012,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Yvonne ARNOLD ,For services to Gymnastics.,Kent
Birthday,2012,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Gillian ATTRILL ,"Head, Commissioning Strategies Group, National Offenders Management Service.",East Sussex
Birthday,2012,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Clive Elton BADMAN ,"Vice-President, Investigational Material Supply, GlaxoSmithKline.  For services to the Pharmaceutical Manufacturing Industry and Sustainable Development.",Ayrshire and Arran
Birthday,2012,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Lorraine Ingrid BALDRY ,"Chair, Olympic Delivery Authority Planning Committee.  For services to Planning and Regeneration.",London
Birthday,2012,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Gillian BALL ,"Finance Director, University of Birmingham. For services to Higher Education.",West Midlands
Birthday,2012,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Peter Michael BARBER ,"Head of Map Collections, British Library.  For services to Cartography and Topography.",London
Birthday,2012,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Gary BARLOW ,For services to the Entertainment Industry and to Charity.,London
Birthday,2012,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Edith Jane BEAVER ,"District Manager, Mercia District, Jobcentre Plus, Department for Work and Pensions.",Worcestershire
Birthday,2012,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Rita Shirley BECKWITH ,"Co-owner and Chief Executive Officer, City Cruises plc.  For services to the Leisure and Tourism Industry and the Regeneration of London's Docklands.",London
Birthday,2012,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Kay BEDFORD ,"Headteacher, Swiss Cottage Specialist SEN School.  For services to Education.",London
Birthday,2012,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Norman Graeme Hylton BELL ,For services to the Town and Country Planning Association.,Hertfordshire
