Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Howard James HASTINGS ,"Managing Director, Hastings Hotels Group.  For services to Tourism and Hospitality.",Down
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Dorothy Helen HATFIELD ,"Member, Consultant and Adviser, Women's Engineering Society.  For services to Engineering.",West Sussex
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Susan Jennifer HATTERSLEY ,"Team Leader, Food Standards Agency.  For services to the Improvement and Development of UK Food Allergy Policy and Research.",Hertfordshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Paul Martin HAWKINS ,"Managing Director and Chairman, Hawk-Eye Innovations Ltd.  For services to Technology and Sport.",Hampshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Janet HAYWARD ,"Headteacher, Cadoxton Primary School, Barry, Vale of Glamorgan.  For services to Education.",Cardiff
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Margot Jane HELLER ,"Director, South London Gallery.  For services to the Arts.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Annette Hazel HENNESSY ,"Chief Executive, Merseyside Probation Trust.  For services to Public Protection and Reducing Re-offending.",Cumbria
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Peter Richard Wavell HENSMAN DL,For voluntary service to the Rural Economy in Cumbria.,Cumbria
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Charles William Roland HESLOP ,"President, National Conservative Convention. For voluntary political service.",Northumberland
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Michael Redmond HEYLIN ,"Lately Chair, Angling Trust.  For services to Angling.",Hertfordshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David James Robert HILL ,"Chief Executive, Milton Keynes Council.  For services to Local Government.",Kent
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David Michael William HODGKISS ,"Chief Executive, William Hare Group.  For services to Manufacturing and Exporting.",Cumbria
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David Michael HODSON ,"Partner, The International Family Law Group LLP, London.  For services to International Family Law.",Surrey
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Councillor Christopher Ashleigh HOLLEY ,"Councillor, Swansea Council.  For political service and service to the community in Swansea.",Swansea
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Neil Alan HOPKINS ,"Lately Principal, Peter Symonds Sixth Form College, Winchester, Hampshire.  For services to Education.",Hampshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr George Dunne Cameron HOSKING ,"Founder and Chief Executive Officer, WAVE Trust.  For services to reducing violence, particularly Child Abuse.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Robert Mairs HOUSTON ,"Lately Chief Veterinary Officer, Department of Agriculture and Rural Development, Northern Ireland Executive.  For services to Veterinary Science in Northern Ireland.",Down
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Susan HOUSTON ,"Assistant Director, Yorkshire, Humber and the North East, Department for Business, Innovation and Skills.  For services to the Economy in the North East.",Durham
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Barry George HUGGETT ,"Headmaster, More House School and Chair, Special Needs Committee, Independent Schoolsﾒ Council.  For services to Education.",Surrey
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John Edward JONES ,"Lately Deputy Head, Chemical Biological Radiological Nuclear Explosive Security and Terrorism Unit, Home Office.  For services to Counter Terrorism.",Hampshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Karen Jane JONES ,"Crown Advocate, Special Crime and Counter Terrorism Division, Crown Prosecution Service.  For services to Law and Order, particularly Counter Terrorism Prosecutions.",Essex
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Pamela JONES ,"Lately Headteacher, Ifield School, Gravesend.  For services to Education.",Kent
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Margaret JULL COSTA ,Translator.  For services to Literature.,Leicestershire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Anne KELAART DL,For services to the rural community in Oxfordshire.,Oxfordshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Steve KELL ,"Chair, NHS Bassetlaw Clinical Commissioning Group.  For services to Primary Care.",Nottinghamshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Derrick KELLEHER ,"Head of Operations, Organised Crime Command, National Crime Agency.  For services to Law Enforcement.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Michael Howard KELLY ,"Professor of French, University of Southampton.  For services to Higher Education and to European Co-operation.",Hampshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Ann Pamela KENWORTHY ,"Lately Legal Director, Howells LLP.  For services to Legal Aid.",Derbyshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Lt Col (Retd) Martyn Frederick KINGSFORD TD,For services to Housing Tenants and Community Engagement.,London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Stuart KINSEY ,For services to Humanitarian Action and International Search and Rescue.,Buckinghamshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Robin KLASSNIK ,"Founder and Director, Matt's Gallery.  For services to the Visual Arts.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Loraine Elise KNOWLES ,"Stonehenge Project Director, English Heritage.  For services to Heritage.",Bristol
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Sylvia LANCASTER ,"Founder, The Sophie Lancaster Foundation.  For services to Community Cohesion, particularly reducing Hate Crime.",Lancashire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Phyllida Ann LAW ,For services to Drama and for charitable services.,London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Peter John LAWRENCE ,"Deputy Director, Cabinet Office.  For services to Transparency.",Berkshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Sandra LAWTON ,"Nurse Consultant Dermatology, Queen's Medical Centre, Nottingham University Hospitals NHS Trust.  For services to Nursing.",Derbyshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Marion Kay LAYBERRY ,"Lately Managing Director, Safehouses Fostering Agency.  For services to Children and Families.",Kent
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Edward Peter Shephard LEASK ,"For services to Sailing, Young People and Philanthropy.",Hampshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Gordon John LEE ,"Lately Chief Executive Officer, Malachi Community Trust.  For services to Children.",Worcestershire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Damian Watcyn LEWIS ,Actor.  For services to Drama.,London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Martin Steven LEWIS ,"Founder, Money Saving Expert.  For services to Consumer Rights and charitable services through the MSE Charity Fund.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Robert John LINHAM ,"Head, Council of Europe Human Rights Policy, Ministry of Justice.  For services to Human Rights Policy.",East Sussex
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Julie LYDON ,"Vice Chancellor, University of South Wales.  For services to Higher Education in Wales.",Gloucestershire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Jill Elizabeth MABEN ,"Professor of Nursing Research and Director of the National Nursing Research Unit, King's College London.  For services to Nursing.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Elspeth Catriona MACARTHUR ,"Lately Member, Judicial Appointments Board for Scotland.  For services to Judicial Appointments.",Edinburgh
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Kenneth Angus MACIVER ,For services to Gaelic Broadcasting and to the community in the Western Isles.,Western Isles
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Gerard MARR ,"Lately Chief Executive, NHS Tayside.  For services to the NHS.",Australia
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Councillor Shelagh MARSHALL ,For services to Older People.,North Yorkshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Helen Elizabeth MASON ,"Reader in Solar Physics, University of Cambridge.  For services to Higher Education and to Women in Science, Engineering and Technology.",Cambridgeshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Talvinder Singh MATHAROO ,"Tabla Player, Producer and Composer.  For services to Music.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Sonia Elizabeth MCCOLL ,"Founder, Park Home Owners Justice Campaign.  For services to Park Home Residents.",Dorset
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Julian METCALFE MBE,For services to the Hospitality Industry.,London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Steven Peter MICHAEL ,"Chief Executive, South West Yorkshire Partnership NHS Foundation Trust.  For services to Healthcare.",West Yorkshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Sarah Elizabeth MONTGOMERY ,"Lately Head, Development Team and Senior Representative, Provincial Reconstruction Team, DFID. For services to Stabilisation and Development in Helmand, Afghanistan.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Margaret Jane MOOR ,"Lately Head of Benefits, Benefit Directorate, Department for Work and Pensions. For services to People with Disabilities and to Charitable Fundraising.",Durham
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Malcolm MORLEY BEM,"Lately Chair, British Wrestling Association.  For services to Wrestling.",Derbyshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Thanos Antony MORPHITIS ,"Director of Strategy and Commissioning for Children's Services, London Borough of Islington.  For services to Children and Families.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Elizabeth MORRIS ,"Headteacher, Netherton Infant and Nursery School, Huddersfield.  For services to Education.",West Yorkshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Julie Marie MORRIS ,"Project Manager, Ministry of Defence.  For services to the UK Submarine Construction Programme.",Gloucestershire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Kendrick Cecil MORRIS ,"Executive Principal, Hamstead Hall Academy, Birmingham.  For services to Education and Community Cohesion in Birmingham.",West Midlands
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Roger John Bowring MORRIS ,"Chair of Governors, Northampton College and Chair, Association of Colleges Governors' Council.  For services to Further Education.",Northamptonshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr James Neill MORTON ,"Principal, Portora Royal School, Enniskillen.  For services to Education in Northern Ireland.",Belfast
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Sean MURPHY ,"Principal Scientist, Ministry of Defence.  For services to Military Operational Capability.",Hampshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Sharmila NEBHRAJANI ,"Chief Executive, Association of Medical Research Charities.  For services to Medical Research.",East Sussex
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Paul Anthony NOLAN ,"Director, Mersey Forest, Cheshire West and Chester Council.  For services to Forestry.",Cheshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Caroline Mary NURSEY ,"Executive Director, BBC Media Action.  For services to Media Development in Developing Countries.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Graeme John NUTTALL ,"Partner, Field Fisher Waterhouse LLP.  For services to Employee Ownership, Employee Share Schemes and Public Service Mutuals.",Surrey
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Kavita OBEROI ,"Founder and Managing Director, Oberoi Consulting Ltd.  For services to Entrepreneurship and Start Up Businesses.",Derbyshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Anupam OJHA ,"Director, National Space Academy.  For services to Science Education.",Leicestershire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Stephen Michael O'LEARY ,"Team Leader, Ministry of Defence.  For services to Military Operational Capability and for the Help for Heroes charity in Somerset.",Somerset
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Susan Margaret OLIVER ,"Chair, European League Against Rheumatism Healthcare Professional Standing Committee.  For services to Rheumatology Healthcare.",Devon
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Henry James O'NEIL ,"Lately Chief Executive Officer, UK Financial Investments.  For services to the British Banking Industry.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Maurice Samuel OSTRO ,"Entrepreneur. For services to Business, charity and Interfaith Relations in London.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Jonathan Robert OWEN ,"Co-Founder, Teach First.  For services to Education.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Belinda PARMAR ,"Chief Executive Officer, Lady Geek.  For services to Women in Technology.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Margaret PATTERSON ,"Principal Scientific Officer, Agri-Food and Biosciences Institute.  For services to the Agri-Food Industry, particularly Food Safety and Quality.",Down
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Timothy Charles PEAKMAN ,"Deputy Chief Executive, UK Biobank, University of Manchester.  For services to Medical Research.",Greater Manchester
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Stephen George Bevan PHILLIPS ,"Director, Conservative Voluntary Party and Party Conference.  For political service.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Sarah Jane PICKUP ,"Lately Director of Social Services, Hertfordshire County Council.  For services to Social Care.",Hertfordshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Isobel Anne POLLOCK ,"Lately President, Institution of Mechanical Engineers.  For services to Mechanical Engineering.",West Yorkshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Yvonne POWELL ,"Lately Headteacher, Little Ilford School, London Borough of Newham.  For services to Education.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Paula PRYKE ,Florist.  For services to the Floral Design Industry.,London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Barbara Mary RADCLIFFE ,"Founder, Care Training Consortium.  For services to Home Care Training and the community in South West Scotland.",Dumfries
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Faisel RAHMAN ,"Founder and Managing Director, Fair Finance.  For services to Community Finance.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Vivien Jayne RANDALL ,"Headteacher, Colmore Infant and Nursery School, Birmingham.  For services to Education.",West Midlands
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Hilary Frances RATCLIFFE ,For services to Promoting Gender Equality Overseas.,Hertfordshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Alice RAWSTHORN ,"Design Critic, International New York Times.  For services to Design and the Arts.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Katharine Mary REID ,"For political service, particularly in Kingston upon Thames.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Jeremy Charles RICHARDSON ,"Contact Centre Manager, Network Services Directorate, Department for Work and Pensions.  For services to Unemployed People and voluntary service in Derby.",Derbyshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Barry Alexander Kenneth RIDER ,For services to the Prevention of Economic Crime.,Cambridgeshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Brett ROGERS ,"Director, The Photographers' Gallery. For services to the Arts.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Polly ROY ,"Professor of Virology, London School of Hygiene and Tropical Medicine.  For services to Viral Research.",Oxfordshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Alan Bernard RUSHTON ,"Lately Chair of Board of Trustees, PAC, London.  For services to Adoption and Children.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Jonathan Sigmund SHALIT ,"Founder and Chair, ROAR Global.  For services to the Entertainment Industry.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Victoria Susan Hull SHARP ,"Founder and Chief Executive, London Music Masters.  For services to Music.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Aziz SHEIKH ,"Professor of Primary Care Research and Development, University of Edinburgh.  For services to Medicine.",Edinburgh
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor David SHEMMINGS ,"Professor of Social Work, University of Kent.  For services to Child Protection.",Kent
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Susan Elizabeth SHERIDAN ,"President, Nightingale Fellowship.  For services to Nursing.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Rachael SHIMMIN (MRS STANCLIFFE-WHITE) ,"Corporate Director, Children and Adult Services, Durham County Council.  For services to Social Care.",Durham
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John Andrew SIMPSON ,"Lately Chief Editor, Oxford English Dictionary.  For services to Literature.",Gloucestershire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Trishna Devi Pall SINGH ,"Director, Sikh Sanjog.  For services to the community in Edinburgh, particularly to the Sikh community.",Edinburgh
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Anthony John SINGLETON ,"Chief Operating Officer, Government Digital Service, Cabinet Office.  For services to the Provision and Improvement of Digital Public Services.",Essex
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Barbara Jane SLATER ,"Director, BBC Sport.  For services to Sports Broadcasting.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Sean Joseph Turner SMITH ,"Senior Manager, IT Accessibility, HM Revenue and Customs, Liverpool.  For services to People with Disabilities.",Merseyside
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Paul SOUTHWORTH ,"For services to Business, Arts and the community in Northamptonshire.",Northamptonshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Andrew SPURR ,"Managing Director, Nuclear Generation, EDF Energy.  For services to the Energy Industry and the UK Economy.",Kent
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Elizabeth Anne STANKO ,"Assistant Director, Corporate Development, Metropolitan Police Service.  For services to Reducing Crime and Disorder and Enhancing Public Confidence in Policing.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Alan William STANTON ,"Co-Founder and Director, Stanton Williams.  For services to Architecture.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Edward Arthur STEVENS ,"Chairman, National Self Build Association.  For services to Housing in England.",Gloucestershire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Frances Clare STEVENS ,"Chair, Birmingham Governors' Network and Chair of Governors, Stanville Primary School.  For services to Education.",West Midlands
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Clive Anthony STOBBS ,"Chief Executive Officer, Autism Anglia.  For services to People with Autism.",Essex
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor John Joseph STRAIN ,For services to Nutrition Research and Higher Education.,Londonderry
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Janis Elizabeth SUSSKIND ,"Managing Director, Boosey and Hawkes Music Publishers Ltd.  For services to Music.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Shahien TAJ MBE,"Executive Director, Henna Foundation.  For services to Victims of Honour-Based Violence and Forced Marriage.",Cardiff
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Nisha TANDON ,"Chief Executive, ArtsEkta.  For services to Minority Ethnic communities in Northern Ireland.",Belfast
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Anna Kim TAYLOR ,"Senior Nutrition Adviser, Department for International Development.  For services to Tackling Global Undernutrition.",Kent
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Carolyn Ann TAYLOR ,"Lately Head of Benefit Centres, Benefit Centre Directorate, Jobcentre Plus.  For services to Benefits Delivery and charitable services.",Bedfordshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Susan Carol TERPILOWSKI ,"Managing Director, Image Line Communications Ltd.  For services to Small Businesses in London.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Andrew THIN ,"Lately Chair, Scottish Natural Heritage.  For services to the Environment and Rural Affairs in Scotland.",Ross and Cromarty
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David Jeffrey THOMAS TD,"Senior Legal Business Advisor, Common Platform Programme, Crown Prosecution Service.  For services to Law and Order, particularly Digital Transformation.",Carmarthenshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Susan TIPPING ,Ministry of Defence.  For services to Defence.,London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Johanne TOMLINSON ,"Staff Nurse, HMP Stafford, Staffordshire and Stoke on Trent Partnership NHS Trust.  For services to Prison Nursing.",Shropshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Hilary Claire TUCKER ,"Chair, Greater Manchester Probation Trust.  For services to Public Protection and Reducing Re-offending.",Cheshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Lorna Winifred UNWIN ,"Lately Professor and Chair, Vocational Education, Institute of Education, University of London.  For services to Vocational Education and Training.",Derbyshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Anne Jacqueline WADSWORTH ,For services to charitable giving in the UK.,London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David Leslie WALKER ,"Founder and Chairman, Autochair.  For services to People with Disabilities.",Derbyshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Margaret Dianne WALLS ,"School Governor, Oliver Thomas Nursery School, London Borough of Newham.  For services to Education and to the community in East Ham.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Catherine Anne WALSH ,"Principal and Chief Executive Officer, Barking and Dagenham College.  For services to Further Education.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Martin Edward WALSH ,"Lately Head of Policy, Animals in Science Regulation Unit, Home Office.  For services to Science.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Susan Helen WALSH ,"Principal and Chief Executive, Glasgow Clyde College.  For services to Further Education.",Dunbartonshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John James WARD ,For services to the charitable and voluntary sector in Lancashire.,Lancashire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Reverend John Norman WATES ,"Trustee, Rehabilitation for Addicted Prisoners Trust.  For charitable services to the Arts, Criminal Justice and to the community in Chipstead, Surrey.",Surrey
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Anthony David Rex WATTS ,For services to Older People.,Somerset
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David John WAY ,"Lately Director, Knowledge Exchange and Special Projects, Technology Strategy Board.  For services to Technology, Innovation and Manufacturing.",Hampshire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor David John WILLIAMS FRENG,"Director, EPSRC Centre for Innovative Manufacturing in Regenerative Medicine. For services to Science and Engineering.",Leicestershire
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Paul Maurice WILLIAMS ,"Co-Founder and Director, Stanton Williams.  For services to Architecture.",London
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Elizabeth Anne WILLIS ,"Joint Chief Executive, Springboard Consultancy.  For services to the Empowerment and Development of Women in the UK and Worldwide.",Devon
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Barbara Anne WILSON ,"Assistant Director, Border Force, Home Office.  For services to Border Security.",Kent
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Kathryn Lucy Hay WINSKELL ,"Pro Vice-Chancellor for Business and Engagement, Northumbria University.  For services to Higher Education and the Economy in the North East.",Tyne and Wear
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Rosemary Geraldine WINTER-SCOTT ,"Chief Executive, Accountant in Bankruptcy.  For public service to Insolvency Services in Scotland and voluntary service to Education through Jordanhill School, Glasgow.",Glasgow
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr William Adams WOLSEY ,"Managing Director, Beannchor Ltd.  For services to Business and the Hospitality Industry in Northern Ireland.",Down
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Joy Margaret WOODHOUSE ,"Senior Lecturer, School of Optometry and Vision Sciences, Cardiff University.  For services to Optometry and People with Disabilities.",Caerphilly
Birthday,2014,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Keith Spencer WOODLEY ,"Lately Pro-Chancellor and Member of Council, University of Bath.  For services to Higher Education.",Somerset
