,,Birthday Honours List 2011,,,,,
New Year,List,Order,Level,Award,Name,Citation,County
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs (Veronica) Ronni TAYLOR ,"Payment Strategy-Business Change Manager, Shipley, HM Revenue and Customs.",West Yorkshire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Debra Pauline TAYLOR ,"Executive Officer, Jobcentre Plus, Department for Work and Pensions.",Worcestershire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Dennis TAYLOR ,For services to Local Government and to the community in Lancashire.,Lancashire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Lily TAYLOR ,"For services to the community in Sunderland, Tyne and Wear.",Tyne and Wear
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Mary Gladys TAYLOR ,"Lately Chairman, Brecon Beacons National Park Authority.  For services to the Environment in Mid-Wales.",Powys
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter  Richard TAYLOR ,"Mobile Police Station Officer, Derbyshire Constabulary.  For services to the Police.",Derbyshire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sheila Ann TAYLOR ,"Chief Executive, Safe and Sound Charity, Derby.  For services to Children.",Derbyshire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stephen TAYLOR ,"Teacher, Greenwood Academy, North Ayrshire.  For services to Schools Chess.",Ayrshire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Pauline TEDDY ,"For services to Young People in Southmead, Bristol.",Bristol
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Gwyn THOMAS ,"Grade D, Ministry of Defence.",Northumberland
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan Dawn THOMAS ,"For charitable services in Wakefield, West Yorkshire.",West Yorkshire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Chief Charles Coblah Cheata THOMPSON ,For services to the Black Film Industry.,London
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Judith Elizabeth THOMPSON ,"Lately Chair, Board of Trustees, Pre-school Learning Alliance.  For services to Families.",Devon
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Joan Constance THOMSON ,"For services to the community in Cheltenham, Gloucestershire.",Gloucestershire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Dorothy THORNHILL ,"For services to Local Government in Watford, Hertfordshire.",Hertfordshire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret Elizabeth TITMUSS ,For public service.,Essex
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Karen Lorraine TODD ,For public service.,Belfast
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Rabbi Dr Chanan TOMLIN ,For services to Education and to the Jewish community in Manchester and London.,Greater Manchester
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Leslie TOWNEND ,"Communication Support Worker, Rampton Hospital, Nottinghamshire Healthcare NHS Trust. For services to Deaf People.",Nottinghamshire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Megan Dorothy Ivy TRAICE ,"For services to the community in Bexhill-on-Sea, East Sussex.",East Sussex
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Patricia TREMBATH ,"For services to the community in Sydenham, London Borough of Lewisham.",London
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Gary TREW ,For services to People with Special Needs in Northern Ireland.,Down
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Christopher UPTON ,"Co-founder, Poole Branch of Diabetes UK.  For services to Healthcare.",Dorset
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Christella VASILI ,"Ministerial Support Officer, Ministerial and Communications Group, HM Treasury.",London
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan VINCENT ,"Head of Disability Employment Solutions, Birmingham City Council.  For services to Local Government.",West Midlands
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Jill VOLLER ,"Higher Officer, Business Change, Excise and Customs, Southend-on-Sea, HM Revenue and Customs.",Essex
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Anne Elizabeth WADE ,"For services to the community in Rochester, Kent.",Kent
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard John WAGSTAFF ,"Lately Managing Ranger, Afan Forest Park, Neath Port Talbot.  For services to the Tourist Industry in Neath Port Talbot.",Carmarthenshire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Regina WALDMAN ,"For charitable services in Leeds, West Yorkshire.",West Yorkshire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Cecil WALKER ,For services to Cricket in Northern Ireland.,Down
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jean WALKER ,"For services to Older People in Bradford, West Yorkshire.",West Yorkshire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael WALLACE ,For voluntary service to the National Railway Museum.,North Yorkshire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Miriam WALLINGTON ,For services to Rural Affairs and to Agriculture.,Warwickshire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Christopher Henry WALTON ,For services to the community in Oxford.,Oxfordshire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Allen WARREN ,"Senior Lecturer, Department of History and Founder, York Students in Schools, University of York.  For services to Higher Education.",North Yorkshire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Susan Mary WATERWORTH ,"Forensic Medical Examiner, Durham Constabulary.  For services to the Police.",Durham
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alan WATSON BEM,For services to Young People in Durham.,Durham
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Andrew William WATSON ,For public service.,Hampshire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Valerie WATSON ,"Crown Court Manager, HM Courts and Tribunals Service, Ministry of Justice.",West Yorkshire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire, Judith WEBB ,For services to Conservation in England and Wales.,Herefordshire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Timothy Gerald WEBB ,"Founder, Oily Cart Theatre. For services to Drama for Children with Special Needs.",London
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Jonathan Philip Millward WEBBER ,"Director of International Trade and Development, Birmingham Chamber of Commerce and Industry.  For services to Business.",West Midlands
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Nichola Jane WEBBER ,For services to Road Safety.,Nottinghamshire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret WELLOCK ,"Past President, Morecambe Division, Girlguiding Association.  For services to Young People.",Lancashire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Oonagh WERNGREN ,"Head of Development, GDF Suez Exploration and Production.  For services to the Oil and Gas Industries.",FRANCE
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alan Paul WEST ,"Chief Executive, Exscitec.  For services to Science, Technology, Engineering and Mathematics Education.",Hampshire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Graham Richard WESTCOTT ,For services to the Road Transport Industry.,Hampshire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Leo Joseph WESTHEAD ,"Engineering Development  Manager, RAF Fylingdales, Serco Group plc.  For services to the Defence Industry.",North Yorkshire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Diana Emmerson WHARTON ,"Practice Nurse, Ministry of Defence.",Kent
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth Ann WHITE ,For voluntary service to the Cloud 9 Charity in Gloucestershire.,Gloucestershire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Kenneth James WHITE ,For services to Lifesaving through the Royal Life Saving Society.,Hampshire
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Maria WHITEHEAD ,"Director, Hawkshead Relish Company Ltd.  For services to the Food Industry in Cumbria.",Cumbria
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Mark Richard WHITEHEAD ,"Director, Hawkshead Relish Company Ltd.  For services to the Food Industry in Cumbria.",Cumbria
Birthday,2011,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Suzanne Cecilia WHITEWOOD ,For services to the community in the Isle of Wight.,Isle of Wight
